community,month,monthlyav,year,Sani_Q,av_II_Q,FY,desc,actual,max_MGD,max_II_Q
Medford,Dec,7.242222222222223,17 - 18,4.2,3.0422222222222226,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
Medford,Feb,8.801111111111112,17 - 18,4.2,4.601111111111112,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
Medford,Jan,8.587777777777777,17 - 18,4.2,4.387777777777777,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
Medford,Jul,5.7588888888888885,17 - 18,4.2,1.5588888888888883,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
Medford,Jun,6.677777777777778,17 - 18,4.2,2.477777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
Medford,Mar,10.122222222222224,17 - 18,4.2,5.922222222222223,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
Medford,May,7.8388888888888895,17 - 18,4.2,3.6388888888888893,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
Medford,Nov,9.557777777777778,17 - 18,4.2,5.357777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
Medford,Oct,6.095555555555555,17 - 18,4.2,1.8955555555555552,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
Medford,Sep,5.725555555555555,17 - 18,4.2,1.525555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,11.852222222222222,7.652222222222222
Melrose,Apr,7.188888888888888,17 - 18,1.8,5.388888888888888,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Melrose,Aug,2.798888888888889,17 - 18,1.8,0.9988888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Melrose,Dec,4.386666666666667,17 - 18,1.8,2.586666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Melrose,Feb,5.272222222222222,17 - 18,1.8,3.4722222222222223,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Melrose,Jan,5.232222222222222,17 - 18,1.8,3.4322222222222223,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Melrose,Jul,2.893333333333333,17 - 18,1.8,1.093333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Melrose,Jun,3.6733333333333333,17 - 18,1.8,1.8733333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Melrose,Mar,5.855555555555555,17 - 18,1.8,4.055555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Melrose,May,4.5600000000000005,17 - 18,1.8,2.7600000000000007,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Melrose,Nov,5.894444444444445,17 - 18,1.8,4.094444444444445,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Melrose,Oct,3.2177777777777776,17 - 18,1.8,1.4177777777777776,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Melrose,Sep,2.802222222222222,17 - 18,1.8,1.002222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,7.188888888888888,5.388888888888888
Milton,Apr,5.602222222222222,17 - 18,1.4,4.202222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Milton,Aug,1.8611111111111112,17 - 18,1.4,0.46111111111111125,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Milton,Dec,3.4188888888888886,17 - 18,1.4,2.0188888888888887,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Milton,Feb,4.323333333333333,17 - 18,1.4,2.9233333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Milton,Jan,3.982222222222222,17 - 18,1.4,2.582222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Milton,Jul,1.981111111111111,17 - 18,1.4,0.5811111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Milton,Jun,2.842222222222222,17 - 18,1.4,1.442222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Milton,Mar,4.948888888888889,17 - 18,1.4,3.548888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Milton,May,3.5655555555555556,17 - 18,1.4,2.1655555555555557,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Milton,Nov,4.713333333333333,17 - 18,1.4,3.313333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Milton,Oct,2.5411111111111113,17 - 18,1.4,1.1411111111111114,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Milton,Sep,2.022222222222222,17 - 18,1.4,0.6222222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,5.602222222222222,4.202222222222222
Natick,Apr,4.1,17 - 18,1.8,2.3,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Natick,Aug,2.1933333333333334,17 - 18,1.8,0.3933333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Natick,Dec,2.9188888888888886,17 - 18,1.8,1.1188888888888886,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Natick,Feb,3.2355555555555555,17 - 18,1.8,1.4355555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Natick,Jan,3.1166666666666667,17 - 18,1.8,1.3166666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Natick,Jul,2.147777777777778,17 - 18,1.8,0.34777777777777774,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Natick,Jun,2.6822222222222223,17 - 18,1.8,0.8822222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Natick,Mar,3.632222222222222,17 - 18,1.8,1.832222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Natick,May,3.0844444444444443,17 - 18,1.8,1.2844444444444443,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Natick,Nov,3.3255555555555554,17 - 18,1.8,1.5255555555555553,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Natick,Oct,2.331111111111111,17 - 18,1.8,0.5311111111111109,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Natick,Sep,2.1777777777777776,17 - 18,1.8,0.37777777777777755,FY21,FY21 w/ 3yr av for CY19,FALSE,4.1,2.3
Needham,Apr,6.091111111111111,17 - 18,1.9,4.191111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Needham,Aug,2.493333333333333,17 - 18,1.9,0.5933333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Needham,Dec,3.8555555555555556,17 - 18,1.9,1.9555555555555557,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Needham,Feb,4.305555555555555,17 - 18,1.9,2.4055555555555554,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Needham,Jan,4.183333333333334,17 - 18,1.9,2.2833333333333337,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Needham,Jul,2.551111111111111,17 - 18,1.9,0.6511111111111112,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Needham,Jun,3.4211111111111108,17 - 18,1.9,1.5211111111111109,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Needham,Mar,5.068888888888889,17 - 18,1.9,3.168888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Needham,May,4.258888888888889,17 - 18,1.9,2.3588888888888895,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Needham,Nov,4.843333333333333,17 - 18,1.9,2.943333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Needham,Oct,2.9644444444444447,17 - 18,1.9,1.0644444444444447,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Needham,Sep,2.6155555555555554,17 - 18,1.9,0.7155555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,6.091111111111111,4.191111111111111
Newton,Apr,24.66777777777778,17 - 18,7.8,16.86777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Newton,Aug,9.404444444444444,17 - 18,7.8,1.604444444444444,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Newton,Dec,15.365555555555554,17 - 18,7.8,7.565555555555554,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Newton,Feb,17.55,17 - 18,7.8,9.75,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Newton,Jan,16.84777777777778,17 - 18,7.8,9.047777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Newton,Jul,10.193333333333333,17 - 18,7.8,2.3933333333333335,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Newton,Jun,13.275555555555554,17 - 18,7.8,5.475555555555554,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Newton,Mar,20.468888888888888,17 - 18,7.8,12.668888888888887,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Newton,May,16.544444444444444,17 - 18,7.8,8.744444444444444,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Newton,Nov,18.412222222222223,17 - 18,7.8,10.612222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Newton,Oct,10.553333333333333,17 - 18,7.8,2.753333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Newton,Sep,9.2,17 - 18,7.8,1.3999999999999995,FY21,FY21 w/ 3yr av for CY19,FALSE,24.66777777777778,16.86777777777778
Norwood,Apr,9.135555555555555,17 - 18,2.4,6.735555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Norwood,Aug,4.056666666666667,17 - 18,2.4,1.6566666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Norwood,Dec,6.3566666666666665,17 - 18,2.4,3.9566666666666666,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Norwood,Feb,7.133333333333333,17 - 18,2.4,4.7333333333333325,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Norwood,Jan,6.594444444444444,17 - 18,2.4,4.194444444444445,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Norwood,Jul,4.263333333333334,17 - 18,2.4,1.8633333333333337,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Norwood,Jun,5.381111111111111,17 - 18,2.4,2.9811111111111113,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Norwood,Mar,8.422222222222222,17 - 18,2.4,6.022222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Norwood,May,6.336666666666667,17 - 18,2.4,3.936666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Norwood,Nov,8.178888888888888,17 - 18,2.4,5.778888888888888,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Norwood,Oct,5.2188888888888885,17 - 18,2.4,2.8188888888888886,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Norwood,Sep,4.676666666666667,17 - 18,2.4,2.276666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,9.135555555555555,6.735555555555555
Quincy,Apr,18.108888888888888,17 - 18,8.2,9.908888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Quincy,Aug,10.536666666666667,17 - 18,8.2,2.336666666666668,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Quincy,Dec,12.958888888888888,17 - 18,8.2,4.7588888888888885,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Quincy,Feb,15.204444444444444,17 - 18,8.2,7.004444444444445,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Quincy,Jan,14.562222222222221,17 - 18,8.2,6.362222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Quincy,Jul,11.151111111111112,17 - 18,8.2,2.9511111111111124,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Quincy,Jun,12.832222222222223,17 - 18,8.2,4.632222222222223,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Quincy,Mar,17.313333333333333,17 - 18,8.2,9.113333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Quincy,May,13.841111111111111,17 - 18,8.2,5.641111111111112,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Quincy,Nov,16.24222222222222,17 - 18,8.2,8.042222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Quincy,Oct,11.887777777777778,17 - 18,8.2,3.6877777777777787,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Quincy,Sep,10.72888888888889,17 - 18,8.2,2.52888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,18.108888888888888,9.908888888888889
Randolph,Apr,5.564444444444444,17 - 18,1.9,3.664444444444444,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Randolph,Aug,2.4755555555555557,17 - 18,1.9,0.5755555555555558,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Randolph,Dec,3.8822222222222225,17 - 18,1.9,1.9822222222222226,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Randolph,Feb,4.826666666666667,17 - 18,1.9,2.926666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Randolph,Jan,4.468888888888889,17 - 18,1.9,2.5688888888888894,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Randolph,Jul,2.781111111111111,17 - 18,1.9,0.8811111111111112,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Randolph,Jun,3.497777777777778,17 - 18,1.9,1.597777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Randolph,Mar,5.683333333333334,17 - 18,1.9,3.7833333333333337,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Randolph,May,3.936666666666667,17 - 18,1.9,2.036666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Randolph,Nov,4.737777777777778,17 - 18,1.9,2.8377777777777777,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Randolph,Oct,3.1888888888888887,17 - 18,1.9,1.2888888888888888,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Randolph,Sep,2.6655555555555557,17 - 18,1.9,0.7655555555555558,FY21,FY21 w/ 3yr av for CY19,FALSE,5.683333333333334,3.7833333333333337
Reading,Apr,5.047777777777778,17 - 18,1.3,3.7477777777777783,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Reading,Aug,2.0266666666666664,17 - 18,1.3,0.7266666666666663,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Reading,Dec,3.2922222222222226,17 - 18,1.3,1.9922222222222226,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Reading,Feb,3.6055555555555556,17 - 18,1.3,2.3055555555555554,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Reading,Jan,3.3866666666666667,17 - 18,1.3,2.086666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Reading,Jul,2.127777777777778,17 - 18,1.3,0.8277777777777782,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Reading,Jun,2.7155555555555555,17 - 18,1.3,1.4155555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Reading,Mar,4.342222222222222,17 - 18,1.3,3.0422222222222226,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Reading,May,3.6166666666666667,17 - 18,1.3,2.3166666666666664,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Reading,Nov,3.796666666666667,17 - 18,1.3,2.496666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Reading,Oct,2.3066666666666666,17 - 18,1.3,1.0066666666666666,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Reading,Sep,2.095555555555556,17 - 18,1.3,0.7955555555555558,FY21,FY21 w/ 3yr av for CY19,FALSE,5.047777777777778,3.7477777777777783
Revere,Apr,8.266666666666667,17 - 18,3.5,4.7666666666666675,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Revere,Aug,5.236666666666667,17 - 18,3.5,1.7366666666666672,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Revere,Dec,6.087777777777778,17 - 18,3.5,2.587777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Revere,Feb,7.053333333333334,17 - 18,3.5,3.5533333333333337,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Revere,Jan,7.066666666666666,17 - 18,3.5,3.5666666666666664,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Revere,Jul,5.357777777777778,17 - 18,3.5,1.8577777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Revere,Jun,5.704444444444445,17 - 18,3.5,2.2044444444444453,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Revere,Mar,7.443333333333333,17 - 18,3.5,3.9433333333333334,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Revere,May,6.325555555555556,17 - 18,3.5,2.825555555555556,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Revere,Nov,7.786666666666667,17 - 18,3.5,4.286666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Revere,Oct,5.976666666666667,17 - 18,3.5,2.4766666666666666,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Revere,Sep,5.3100000000000005,17 - 18,3.5,1.8100000000000005,FY21,FY21 w/ 3yr av for CY19,FALSE,8.266666666666667,4.7666666666666675
Somerville,Apr,15.473333333333333,17 - 18,5.5,9.973333333333333,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Somerville,Aug,8.566666666666666,17 - 18,5.5,3.0666666666666664,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Somerville,Dec,8.921111111111111,17 - 18,5.5,3.421111111111111,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Somerville,Feb,11.760000000000002,17 - 18,5.5,6.260000000000002,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Somerville,Jan,11.653333333333332,17 - 18,5.5,6.153333333333332,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Somerville,Jul,9.065555555555555,17 - 18,5.5,3.565555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Somerville,Jun,9.615555555555556,17 - 18,5.5,4.115555555555556,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Somerville,Mar,13.187777777777779,17 - 18,5.5,7.687777777777779,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Somerville,May,10.295555555555556,17 - 18,5.5,4.795555555555556,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Somerville,Nov,11.842222222222222,17 - 18,5.5,6.342222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Somerville,Oct,10.353333333333333,17 - 18,5.5,4.8533333333333335,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Somerville,Sep,8.69888888888889,17 - 18,5.5,3.19888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,15.473333333333333,9.973333333333333
Stoneham,Apr,4.648888888888889,17 - 18,1.4,3.248888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoneham,Aug,2.022222222222222,17 - 18,1.4,0.6222222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoneham,Dec,3.3022222222222224,17 - 18,1.4,1.9022222222222225,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoneham,Feb,3.4655555555555555,17 - 18,1.4,2.0655555555555556,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoneham,Jan,3.258888888888889,17 - 18,1.4,1.858888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoneham,Jul,1.9177777777777776,17 - 18,1.4,0.5177777777777777,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoneham,Jun,2.5933333333333333,17 - 18,1.4,1.1933333333333334,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoneham,Mar,4.056666666666667,17 - 18,1.4,2.6566666666666667,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoneham,May,3.398888888888889,17 - 18,1.4,1.9988888888888892,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoneham,Nov,4.267777777777778,17 - 18,1.4,2.867777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoneham,Oct,2.2455555555555553,17 - 18,1.4,0.8455555555555554,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoneham,Sep,2.118888888888889,17 - 18,1.4,0.7188888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,4.648888888888889,3.248888888888889
Stoughton,Apr,4.862222222222222,17 - 18,1.4,3.462222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,4.862222222222222,3.462222222222222
Stoughton,Aug,1.9544444444444444,17 - 18,1.4,0.5544444444444445,FY21,FY21 w/ 3yr av for CY19,FALSE,4.862222222222222,3.462222222222222
Stoughton,Dec,3.2844444444444445,17 - 18,1.4,1.8844444444444446,FY21,FY21 w/ 3yr av for CY19,FALSE,4.862222222222222,3.462222222222222
Stoughton,Feb,3.827777777777778,17 - 18,1.4,2.427777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,4.862222222222222,3.462222222222222
Stoughton,Jan,3.3855555555555554,17 - 18,1.4,1.9855555555555555,FY21,FY21 w/ 3yr av for CY19,FALSE,4.862222222222222,3.462222222222222
Stoughton,Jul,2.248888888888889,17 - 18,1.4,0.8488888888888892,FY21,FY21 w/ 3yr av for CY19,FALSE,4.862222222222222,3.462222222222222
Stoughton,Jun,2.89,17 - 18,1.4,1.4900000000000002,FY21,FY21 w/ 3yr av for CY19,FALSE,4.862222222222222,3.462222222222222
Stoughton,Mar,4.568888888888889,17 - 18,1.4,3.168888888888889,FY21,FY21 w/ 3yr av for CY19,FALSE,4.862222222222222,3.462222222222222
Stoughton,May,3.5877777777777777,17 - 18,1.4,2.187777777777778,FY21,FY21 w/ 3yr av for CY19,FALSE,4.862222222222222,3.462222222222222
Stoughton,Nov,3.902222222222222,17 - 18,1.4,2.502222222222222,FY21,FY21 w/ 3yr av for CY19,FALSE,4.862222222222222,3.462222222222222
Stoughton,Oct,2.648888888888889,17 - 18,1.4,1.2488888888888892,FY21,FY21 w/ 3yr av for CY19,FALSE,4.862222222222222,3.462222222222222
